nime2002_181,http://www.newmusicbox.org/third-,"http://www.newmusicbox.org/third-person/oct99/effects.html, 1999.10. D. Wessel. Instruments that learn, refined controllers,and so","Tongue `n' Groove: An Ultrasound based Music Controller"
nime2002_186,http://www.toysymphony.org.,"http://www.toysymphony.org.  [2] Bischoff, J., R. Gold, and J. Horton. 1978. 'Micro-computer Network Music.' Computer Music J","The Beatbug Network -A Rhythmic System for Interdependent Group Collaboration"
nime2002_192,http://www.buchla.com),"http://www.buchla.com) is a polyphonic continuous multidimensional interface: Thunder is a two-dimensional surface co","Intimate Musical Control of Computers with a Variety of Controllers and Gesture Mapping Metaphors"
nime2002_192,http://www.tactex.com,"http://www.tactex.com controller senses pressure at multiple points on a surface. The pri-mary challenge of using the d","Intimate Musical Control of Computers with a Variety of Controllers and Gesture Mapping Metaphors"
nime2002_192,http://www.analog.com/technology/mems/index.html).,"http://www.analog.com/technology/mems/index.html). These multidimensional sensors are interfaced to our computer systems with our connectivity proce","Intimate Musical Control of Computers with a Variety of Controllers and Gesture Mapping Metaphors"
nime2002_195,http://www-ccrma.stanford.edu/carrlane/mutha/muthahome.htmlfor,"http://www-ccrma.stanford.edu/carrlane/mutha/muthahome.htmlfor up-dates.ACKNOWLEDGMENTSWe would like to thank Josh Tyler, Max Mathews, Bill Ver-plank, Michael","The Mutha Rubboard Controller"
nime2002_195,http://www.harmony-central.com/MIDI/,"http://www.harmony-central.com/MIDI/✁ .3. Edwards, Scott. Programming and Customizing the Ba-sic Stamp Computer. McGraw-Hill, 1998.4","The Mutha Rubboard Controller"
nime2002_195,http://www.parallaxinc.com/,"http://www.parallaxinc.com/✁ . McGraw-Hill, 1998.5.Maxim,Inc.1270ADCAvailableat� http://www.maxim-ic.com.cn✁6. Mathe","The Mutha Rubboard Controller"
nime2002_195,http://www.maxim-ic.com.cn,"http://www.maxim-ic.com.cn✁6. Mathews, Max. The Stanford Radio Drum. CCRMA,Music Department, Stanford, 1990.7. Puckette, M","The Mutha Rubboard Controller"
nime2002_195,http://devices.sapp.org/devices/,"http://devices.sapp.org/devices/✁ .10. Essl, G., Cook, P.R. Banded Waveguides: TowardsPhysical Modeling of Bar Percussion Instrum","The Mutha Rubboard Controller"
nime2002_199,http://www.interlog.com/~drokeby,"http://www.interlog.com/~drokebyNIME02-01","Fusing Movement, Sound, and Video in Falling Up, an Interactive Dance/Theatre Production"
nime2003_009,http://www.ircam.fr/equipes/analyse-synthese/wanderle/,"http://www.ircam.fr/equipes/analyse-synthese/wanderle/Gestes/Exte%rne/kansei_final.pdf.[15] S. Serafin, P. Huang, S. Ystad, C. Chafe, and J. O.Smith. A","HyperPuja: A Tibetan Singing Bowl Controller"
nime2003_009,http://www.mis.atr.co.jp/~mlyons/nime02.html,"http://www.mis.atr.co.jp/~mlyons/nime02.html,2002.[19] A. Tanaka and B. R. Knapp. Multimodal Interactionin Music Using the Electromyogram and","HyperPuja: A Tibetan Singing Bowl Controller"
nime2003_015,http://www-ccrma.stanford.edu/,"http://www-ccrma.stanford.edu/˜gary/.[5] G. P. Scavone. The Phoney Controller, 1999.http://www-ccrma.stanford.edu/˜gary/.[6] G.","THE PIPE: Explorations with Breath Control"
nime2003_015,http://www-ccrma.stanford.edu/,"http://www-ccrma.stanford.edu/˜gary/.[6] G. P. Scavone and P. R. Cook. Real-time computermodeling of woodwind instruments. In Pr","THE PIPE: Explorations with Breath Control"
nime2003_019,http://www.paulbeekhuizen.nl,"http://www.paulbeekhuizen.nl7. REFERENCES[1] Cutler, M., The World on a String, Electronic Musician,May 1, 2001,http://emusi","The {STRIMIDILATOR}: a String Controlled {MIDI}-Instrument"
nime2003_019,http://emusician.com/ar/emusic_world_string/,"http://emusician.com/ar/emusic_world_string/[2] Rubine, D. & McAvinney, P., Programmable Finger-Tracking Instrument Controllers, Computer Musi","The {STRIMIDILATOR}: a String Controlled {MIDI}-Instrument"
nime2003_019,http://www.koncon.nl.,"http://www.koncon.nl. For specific informationon the MicroLab send an e-mail to lex@koncon.nl. TheMicroLab is not a com","The {STRIMIDILATOR}: a String Controlled {MIDI}-Instrument"
nime2003_019,http://www.steim.nl,"http://www.steim.nl[7] Nord Modular, Clavia, Sweden, http://www.clavia.se","The {STRIMIDILATOR}: a String Controlled {MIDI}-Instrument"
nime2003_019,http://www.clavia.se,"http://www.clavia.se","The {STRIMIDILATOR}: a String Controlled {MIDI}-Instrument"
nime2003_024,http://www.atmel.com/,"http://www.atmel.com/, January 2003.[2] Avr gcc compiler tool chain.http://www.avrfreaks.net/, January 2003.[3] Linx t","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.avrfreaks.net/,"http://www.avrfreaks.net/, January 2003.[3] Linx technologies.http://www.linxtechnologies.com/, January 2003.[4] Maxim 127","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.linxtechnologies.com/,"http://www.linxtechnologies.com/, January 2003.[4] Maxim 1270 12-bit adc. http://www.maxim-ic.com/,January 2003.[5] Open sound co","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.maxim-ic.com/,"http://www.maxim-ic.com/,January 2003.[5] Open sound control.http://cnmat.cnmat.berkeley.edu/OSC/, January2003.[6] Para","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://cnmat.cnmat.berkeley.edu/OSC/,"http://cnmat.cnmat.berkeley.edu/OSC/, January2003.[6] Parallax inc. http://www.parallax.com/, January2003.[7] uisp - universal in sy","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.parallax.com/,"http://www.parallax.com/, January2003.[7] uisp - universal in system programmer.http://savannah.gnu.org/projects/uisp/, J","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://savannah.gnu.org/projects/uisp/,"http://savannah.gnu.org/projects/uisp/, January2003.[8] M. Puckette. Pure data.http://crca.ucsd.edu/~msp/software.html,January 2003.[","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://crca.ucsd.edu/~msp/software.html,"http://crca.ucsd.edu/~msp/software.html,January 2003.[9] P. Stang. Avrlib: C function library code for atmel avrprocessors.http://www.p","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.procyonengineering.com/avr/avrlib/,"http://www.procyonengineering.com/avr/avrlib/,January 2003.[10] P. Stang. Avrmini: Homepage of the diminutive atmelavr application/development","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_024,http://www.procyonengineering.com/avr/avrmini/,"http://www.procyonengineering.com/avr/avrmini/,January 2003.[11] B. Verplank, C. Sapp, and M. Mathews. A course oncontrollers. In NIME 2001, Ma","Microcontrollers in Music HCI Instruction: Reflections on our Switch to the Atmel AVR Platform"
nime2003_030,http://mixxx.sourceforge.net/,"http://mixxx.sourceforge.net/, January 2003.[3] T. H. Andersen and K. Erleben. Sound interaction byuse of comparative visual di","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.portaudio.com,"http://www.portaudio.com, January 2003.[6] H. Beyer and K. Holtzblatt. Contextual Design.Morgan Kaufmann Publishers, 1998.","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.digidesign.com/,"http://www.digidesign.com/, January 2003.[9] K. F. Hansen. Playing the turntable: An introductionto scratching. Speech, Musi","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.ladspa.org/,"http://www.ladspa.org/,January 2003.[14] Microchip Inc. Microchip.http://www.microchip.com/, January 2003.[15] D. Murp","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.microchip.com/,"http://www.microchip.com/, January 2003.[15] D. Murphy, T. H. Andersen, and K. Jensen.Conducting audio files via computer v","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.muzys.com/,"http://www.muzys.com/,January 2003.[17] H. Newton-Dunn, H. Nakano, and J. Gibson. BlockJam. In Proceedings of the SIGG","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.finalscratch.com/,"http://www.finalscratch.com/,January 2003.[21] Trolltech AS. QT. http://www.trolltech.com,January 2003.[22] F. Vernier, N. L","Mixxx : Towards Novel DJ Interfaces"
nime2003_030,http://www.trolltech.com,"http://www.trolltech.com,January 2003.[22] F. Vernier, N. Lesh, and C. Shen. Visualizationtechniques for circular tableto","Mixxx : Towards Novel DJ Interfaces"
nime2003_036,http://www.ircam.fr/equipes/temps-reel/,"http://www.ircam.fr/equipes/temps-reel/NIME03-36Proceedings of the 2003 Conference on New Interfaces for Musical Expression (NIME-03), Mo","Score Following: State of the Art and New Developments"
nime2003_036,http://fafner.math.umass.edu/,"http://fafner.math.umass.edu/of events, that are not directly modeled by f9 or Explode,required ad hoc strategies for preventin","Score Following: State of the Art and New Developments"
nime2003_036,http://www.ircam.fr/forumnet/,"http://www.ircam.fr/forumnet/NIME03-40Proceedings of the 2003 Conference on New Interfaces for Musical Expression (NIME-03), Mo","Score Following: State of the Art and New Developments"
nime2003_036,http://www.hku.nl/~pieter/SOFT/CMP/.,"http://www.hku.nl/~pieter/SOFT/CMP/.[25] B. Vercoe. The Synthetic Performer in the Context ofLive Performance. In Proceedings of the I","Score Following: State of the Art and New Developments"
nime2003_048,http://nagasm.suac.net/ASL/kassel/index.html,"http://nagasm.suac.net/ASL/kassel/index.html[8] C. Bahn, T. Hahn, and D. Trueman. Physicality andFeedback: A Focus on the Body in the Performa","Bio-Sensing Systems and Bio-Feedback Systems for Interactive Media Arts"
nime2003_054,http://www.cs.toronto.edu/~roweis/lle/).,"http://www.cs.toronto.edu/~roweis/lle/).[14] Shepard, R.N. Structural Representations of MusicalPitch. in Deutsch, D. ed. Psychology of Mu","Characterizing and Controlling Musical Material Intuitively with Geometric Models"
nime2003_054,http://www.ericsinger.com).,"http://www.ericsinger.com).[16] Waves, TrueVerb Room Emulator. 2003,(http://www.waves.com/htmls/prods/indi/tv.html).[17] Wed","Characterizing and Controlling Musical Material Intuitively with Geometric Models"
nime2003_054,http://www.waves.com/htmls/prods/indi/tv.html).,"http://www.waves.com/htmls/prods/indi/tv.html).[17] Wedin, L. and Goude, G. (1972) Dimension analysis andthe perception of instrumental timbre. S","Characterizing and Controlling Musical Material Intuitively with Geometric Models"
nime2003_070,http://www.agnula.org,"http://www.agnula.org[2] Amatriain, X et al. “CLAM: An OO Framework forDeveloping Audio and Music Applications”, Procee","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.arkaos.net,"http://www.arkaos.net[5] Audiopad homepage:http://tangible.media.mit.edu/projects/Audiopad/Audiopad.htm[6] Audiovisua","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://tangible.media.mit.edu/projects/,"http://tangible.media.mit.edu/projects/Audiopad/Audiopad.htm[6] Audiovisualizers homepage: http://audiovisualizers.com/[7] Augmented Gro","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://audiovisualizers.com/,"http://audiovisualizers.com/[7] Augmented Groove Homepage:http://www.csl.sony.co.jp/~poup/research/agroove/[8] Barbosa, A., 2","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.csl.sony.co.jp/~poup/research/agroove/,"http://www.csl.sony.co.jp/~poup/research/agroove/[8] Barbosa, A., 2002. Computer-Supported CooperativeWork for Music Applications. Ph.D. Thesis pro","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.iua.upf.es/mtg/clam/,"http://www.iua.upf.es/mtg/clam/[18] Cook, P., “Principles for Designing Computer MusicControllers”, Proceedings of the 2001 New I","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.afn.org/~cthugha/index.html,"http://www.afn.org/~cthugha/index.html[20] Eyesweb Home page: http://www.eyesweb.org/[21] Feller, R. “FMOL Trio: Live at Metronom.” Comp","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.eyesweb.org/,"http://www.eyesweb.org/[21] Feller, R. “FMOL Trio: Live at Metronom.” ComputerMusic Journal, Vol. 26, No.2., pp 110-112.","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.iua.upf.es/~sergi/FMOL,"http://www.iua.upf.es/~sergi/FMOL[23] FMOL-DQ Compositions Database:http://teatredigital.fib.upc.es/dq/eng/fmol/database.htm.[24] ","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://teatredigital.fib.upc.es/dq/eng/fmol/database.htm.,"http://teatredigital.fib.upc.es/dq/eng/fmol/database.htm.[24] FMOL Trio. 2000. Live at Metronom (CD Audio).Barcelona: Hazard Records 010.[25] FMOL Trio. 2","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.sfmona.org/crossfade,"http://www.sfmona.org/crossfade[28] FreeJ Homepage: http://freej.dyne.org/[29] Gianetti, C., Marcel.lí Antúnez Roca:Performances","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://freej.dyne.org/,"http://freej.dyne.org/[29] Gianetti, C., Marcel.lí Antúnez Roca:Performances,Objects and Drawings, MECAD, Barcelona(199","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.intel.com/research/mrl/research/opencv/,"http://www.intel.com/research/mrl/research/opencv/ andhttp://sourceforge.net/projects/opencvlibrary[32] Ishii, H and B. Ullmer, “Tangible Bits: Towa","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://sourceforge.net/projects/opencvlibrary,"http://sourceforge.net/projects/opencvlibrary[32] Ishii, H and B. Ullmer, “Tangible Bits: Towards SeamlessInterfaces between People, Bits and A","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.jamodrum.net/,"http://www.jamodrum.net/[34] Jordà, S., “EPIZOO: Cruelty and Gratuitousness in RealVirtuality.” Proceedings of 5CYBERCONF,","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.telefonica.es/fat/ejorda.html.,"http://www.telefonica.es/fat/ejorda.html.[35] Jordà, S., Aguilar, T. 1998. “A graphical and net orientedapproach to interactive sonic compo","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://acg.media.mit.edu/people/golan/thesis/,"http://acg.media.mit.edu/people/golan/thesis/[44] Moritz, M., “The Dream of Color Music, And MachinesThat Made it Possible”, Animation World Ma","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.awn.com/mag/issue2.1/articles/moritz2.1.htm,"http://www.awn.com/mag/issue2.1/articles/moritz2.1.html[45] Lozano-Hemmer, R. 1996. 'Perverting TechnologicalCorrectness'. Leonardo, Vol. 29, No. 1.[4","Sonigraphical Instruments: From {FM}OL to the reacTable*"
nime2003_070,http://www.resolume.com,"http://www.resolume.com[49] SmallFish homepage:http://hosting.zkm.de/wmuench/small_fish[50] Tangible Media Group:http:/","Sonigraphical Instruments: From {FM}OL to the reacTable*"
